index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
672aa33ae805ac563d1fd737b99e974f,2026-04-05T17:34:17Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben, 3 Köpfe fielen. Das Thema „Lewy“ kehrt zurück. Kein Schritt zurück. Nach der Niederlage im Kampf um die Weltmeisterschaft steckt der italienische Fußball in der schwersten Krise seit Jahren. Doch nun kommt das Thema Robert Lewandowskis Wechsel in die Serie A mit neuer Wucht zurück. Der Pole steht im Fadenkreuz zweier Giganten – AC Mailand und Juventus Turin. Bis…","Trzęsienie ziemi, spadły 3 głowy. Wraca temat ""Lewego"". Ani kroku w tył",Po przegranej batalii o mundial włoska piłka znajduje się w największej zapaści od lat. Ale właśnie teraz z nową mocą wraca temat przeprowadzki Roberta Lewandowskiego do Serie A. Polak znajduje się na celowniku dwóch gigantów - AC Milan i Juventusu Turyn. Do …,"Earthquake, 3 heads fell. The topic of ""Lewy"" returns. Not a step back. After losing the battle for the World Cup, Italian football is in the worst crisis in years. But now the topic of Robert Lewandowski's move to Serie A is coming back with new force. The Pole is in the crosshairs of two giants - AC Milan and Juventus Turin. Until…","Terrae motus, 3 capita ceciderunt. Argumentum ""Lewy"" redit. Non gradum remitto. Proelio Mundi amisso, pediludium Italicum in maximo discrimine annorum est. Nunc autem locus motus Roberti Lewandowski ad Serie A redit cum vi nova. Polus in crucesignatis duorum gigantum - AC Milan and Juventus Taurin. Donec…","https://sport.interia.pl/robert-lewandowski/news-to-juz-trzesienie-ziemi-spadly-3-glowy-wraca-temat-lewego-an,nId,23323610",https://i.iplsc.com/-/000MLIOLGUW087D7-C461.jpg,,"Reprezentacja Woch po raz trzeci z rzdu nie zagra w finaach M. W Italii trwa futbolowa aoba. Z posadami poegnali si prezes federacji Gabriele Gravina, koordynator druyny narodowej Gianluigi Buffon or… [+2276 chars]",,2026-04-28 12:12:05+00:00,random,,,
5ef983c41b80732139feacfe7de625bf,2026-04-07T16:11:02Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben in Wiewiesta. Plötzlicher Rücktritt. „Mit sofortiger Wirkung.“ Noch vor wenigen Monaten schien Wieczysta Kraków einer der Kandidaten für den Aufstieg in die höchste Liga des Landes zu sein. Derzeit liegt dieses Team auf dem 8. Platz in der Betclic First League-Tabelle. Darüber hinaus stellt sich heraus, dass der Ewige ...","Trzęsienie ziemi w Wieczystej. Nagła rezygnacja. ""W trybie natychmiastowym""","Jeszcze kilka miesięcy temu Wieczysta Kraków wydawała się jednym z kandydatów do wywalczenia awansu do najwyższej krasy rozgrywkowej w kraju. Obecnie ekipa ta zajmuje 8. lokatę w tabeli Betclic I Ligi. Co więcej, okazuje się, że Wieczysta będzie musiała sobie…","Earthquake in Wiewiesta. Sudden resignation. ""With immediate effect."" Just a few months ago, Wieczysta Kraków seemed to be one of the candidates for promotion to the highest league in the country. Currently, this team is in 8th place in the Betclic First League table. What's more, it turns out that the Eternal will have to…","Terrae motus in Wiewiesta. Subita renuntiatio. "" Cum immediato effectu."" Paucis abhinc mensibus Wieczysta Kraków videbatur unus ex candidatis ad summum foedus in patria promovendum esse. In statu, haec turma in 8th loco est in tabula prima League Betclic. Immo evenit ut aeternum debebit…","https://sport.interia.pl/pilka-nozna/1-liga/news-trzesienie-ziemi-w-wieczystej-krakow-a-jednak-nagla-rezygnac,nId,23324450",https://i.iplsc.com/-/000MLUX8QFU0HELT-C461.jpg,,Jaki czas temu bardzo gono zrobio si w polskim rodowisku kibicowskim o Wieczystej Kraków. Klub ten postawi sobie bowiem bardzo ambitny cel - wywalczy awans do PKO BP Ekstraklasy w moliwie jak najkrót… [+1913 chars],,2026-04-28 12:12:05+00:00,random,,,
d6dd3214b86f5e074b414afe1bcdacb9,2026-04-09T06:56:49Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben im Prime MMA und jetzt diese Neuigkeiten. Der Präsident hat genug. Prime MMA kann die letzten Wochen sicherlich nicht zu den erfolgreichsten zählen. Die Organisation verursachte einen großen Skandal mit ihrem Wunsch, ein kontroverses Turnier zu organisieren, ihr Spieler profanierte die Nationalhymne und die Halle, in der sie ursprünglich stattfinden sollte ...","Trzęsienie ziemi w Prime MMA, a teraz takie wieści. Prezes ma dość","Prime MMA z pewnością nie może zaliczyć ostatnich tygodni do najbardziej udanych. Organizacja wywołała wokół siebie ogromny skandal chęcią zorganizowania kontrowersyjnego turnieju, jej zawodnik sprofanował hymn narodowy, a hala, na której pierwotnie miała się…","Earthquake in Prime MMA and now this news. The president has had enough. Prime MMA certainly cannot count the last few weeks as the most successful. The organization caused a huge scandal with its desire to organize a controversial tournament, its player profaned the national anthem, and the hall where it was originally supposed to be…","Terrae motus in Prima MMA et nunc hoc nuntium. Praeses satis habuit. Prima MMA certe ultimas paucas septimanas sicut felicissimas numerare non potest. Ingens scandalum ordinatio effecit cum studio controversiae torneamentum componendi, eius lusor solemne nationalem profanavit, et praetorium ubi primum esse existimatum est.","https://sport.interia.pl/sportowe-zycie/news-trzesienie-ziemi-w-prime-mma-a-teraz-takie-wiesci-prezes-ma,nId,23325231",https://i.iplsc.com/-/000MKRQXPIGSLNHF-C461.jpg,,"Prime MMA 16 odbdzie si ju 25 kwietnia, a federacja ju dzi (9 kwietnia) ma ogosi now lokalizacj wydarzenia, które pierwotnie miao zosta zorganizowane w Regionalnym Centrum Sportowym w Lubinie. Wadze … [+2189 chars]",,2026-04-28 12:12:05+00:00,random,,,
4a4c0066f63a6810daca8e3f94fcd942,2026-04-09T17:11:38Z,Earthquake,trzęsienie ziemi,www.money.pl,pl,0.7,"„Panzerna Ela“ abgesagt. Erdbeben in einer Waffenfabrik. Nach 12 Jahren wurde Elżbieta Wawrzynkiewicz, in der Gemeinde „Pancerna Ela“ genannt, aus dem Amt der Präsidentin von Wojskowe Zakłady Automotive entlassen – berichtet Radio Poznań. WZM repariert unter anderem: Abrams- und Leopard-Panzer. Das Unternehmen gehört zur polnischen Zbr…","""Pancerna Ela"" odwołana. Trzęsienie ziemi w zakładach zbrojeniowych","Po 12 latach z funkcji prezesa Wojskowych Zakładów Motoryzacyjnych odwołano Elżbietę Wawrzynkiewicz, która w środowisku ma przydomek ""Pancerna Ela"" - podaje Radio Poznań. W WZM naprawia się m.in. czołgi Abrams oraz Leopard. Spółka należy do Polskiej Grupy Zbr…","""Panzerna Ela"" canceled. Earthquake in a weapons plant. After 12 years, Elżbieta Wawrzynkiewicz, nicknamed ""Pancerna Ela"" in the community, was dismissed from the position of president of Wojskowe Zakłady Automotive - Radio Poznań reports. WZM repairs, among others: Abrams and Leopard tanks. The company belongs to the Polish Zbr…","""Panzerna Ela"" instat. Terrae motus in tela planta. Post XII annos, Elżbieta Wawrzynkiewicz, cognomento ""Pancerna Ela"" in conventu, dimissus est a positione praesidentis Wojskowe Zakłady Automotive - Radio Poznań tradit. WZM reparat, inter alios: Abrams et Leopard lacus. Societas ad Poloniam pertinet Zbr…",https://www.money.pl/gospodarka/pancerna-ela-odwolana-trzesienie-ziemi-w-zakladach-zbrojeniowych-7273486546921728a.html,https://v.wpimg.pl/MzA3MzQyYhsgUTtJfgJvDmMJbxM4W2FYNBF3WH5IdEhxS2IcOBUoCCRDIlQ2CzgKIEQ9VCEVYhsxWmIMYFYpEzJDIRsoVigXI1YpVWRNeB5zBHUbfE0vGyMeeU03G2AYeQF7VzNJLklxBH5OYxh_H2NO,,"Rada Nadzorcza Wojskowych Zakadów Motoryzacyjnych (WZM) zadecydowaa, e mandaty obecnego zarzdu wygasn 9 kwietnia. Jak informuje Radio Pozna ""konkurs na stanowisko prezesa zarzdu WZMotów wygra Grzegor… [+1679 chars]",,2026-04-28 12:12:05+00:00,random,,,
2a9f374898a01fe30d8c4ecc852ee705,2026-04-12T05:00:00Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben in Raków. Die Fans zittern, das könnte das endgültige Ende sein. Raków Częstochowa hat gerade das polnische Pokalfinale erreicht. Darüber hinaus ist der nationale Vizemeister weiterhin im Spiel um die höchsten Tore im Ekstraklasa-Wettbewerb. Bei Jasna Góra muss man schon an die neue Saison denken. In der nächsten Kampagne könnten die Fans etwas ganz anderes sehen …","Trzęsienie ziemi w Rakowie. Kibice drżą, to może być ostateczny koniec",Raków Częstochowa awansował właśnie do finału Pucharu Polski. Wicemistrz kraju dodatkowo wciąż pozostaje w grze o najwyższe cele w rozgrywkach Ekstraklasy. Pod Jasną Górą muszą myśleć już o nowym sezonie. W kolejnej kampanii kibice mogą ujrzeć kompletnie inny…,"Earthquake in Raków. Fans are trembling, this may be the final end. Raków Częstochowa has just advanced to the Polish Cup final. Additionally, the national runner-up is still in the game for the highest goals in the Ekstraklasa competition. At Jasna Góra they must already think about the new season. In the next campaign, fans may see a completely different…","Terrae motus in Raków. Fans tremunt, hoc potest esse ultimus finis. Raków Częstochowa modo processit ad Calicem Polonie finalem. Accedit cursor nationalis adhuc in ludo pro summis finibus in Certamine Ekstraklasa. In Jasna Góra, qood de novo tempore iam cogitandum est. In altera expeditione, fans omnino alia videre potest.","https://sport.interia.pl/pilka-nozna/ekstraklasa/news-trzesienie-ziemi-w-rakowie-kibice-drza-to-moze-byc-ostateczn,nId,23326679",https://i.iplsc.com/-/000MMO3LULE6P10W-C461.jpg,,Bardzo duo dziao si wokó Rakowa Czstochowa w tym sezonie. Zespó do nowego sezonu przygotowywa Marek Papszun. Czstochowianie jesie zakoczyli na fenomenalnym drugim miejscu w fazie ligowej Ligi Konfere… [+2585 chars],,2026-04-28 12:12:05+00:00,random,,,
8cfa38269f9e3d959f9bbd6537cc324c,2026-04-13T17:00:30Z,Earthquake,trzęsienie ziemi,imagazine.pl,pl,0.7,"Erdbeben an der Spitze von Apple. Der Chef der künstlichen Intelligenz geht. Der Cupertino-Riese trennt sich offiziell von dem Mann, der die Marke in eine neue Ära der künstlichen Intelligenz führen sollte. John Giannandrea, der 2018 von Google geholt wurde, verlässt seine Position. Diese Entscheidung ist nicht nur auf die enttäuschenden Debüts neuer… zurückzuführen.",Trzęsienie ziemi na szczycie Apple. Szef od sztucznej inteligencji odchodzi,"Gigant z Cupertino oficjalnie rozstaje się z człowiekiem, który miał wprowadzić markę w nową erę sztucznej inteligencji. John Giannandrea, ściągnięty z Google w 2018 roku, opuszcza swoje stanowisko. Za tą decyzją stoją nie tylko rozczarowujące debiuty nowych …","Earthquake at the top of Apple. The head of artificial intelligence is leaving. The Cupertino giant is officially parting ways with the man who was supposed to lead the brand into a new era of artificial intelligence. John Giannandrea, brought in from Google in 2018, is leaving his position. This decision is not only due to the disappointing debuts of new…","Terrae motus in summo Lacus. Caput intelligentiae artificialis proficiscitur. Gigas Cupertino vias publice emittit cum homine qui notam in novam intelligentiae artificialis aetatem ducere existimatus est. Ioannes Giannandrea, ab Google in 2018 introductus, loco suo discedit. Haec decisio non solum ob debita novarum rerum propediem ...",https://imagazine.pl/2026/04/13/apple-john-giannandrea-odejscie-sztuczna-inteligencja/,https://imagazine.pl/wp-content/uploads/2015/02/Apple-headquarters.jpeg,,"Gigant z Cupertino oficjalnie rozstaje si z czowiekiem, który mia wprowadzi mark w now er sztucznej inteligencji.
John Giannandrea, cignity z Google w 2018 roku, opuszcza swoje stanowisko. Za t decy… [+2351 chars]",,2026-04-28 12:12:05+00:00,random,,,
22ef0f0fd2bc8c84f137bbeb6bb73f7f,2026-04-16T14:20:04Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben in Real Madrid. Der Trainer wird gehen. Drei Sterne auf der Liste. „El Mundo“ berichtet, dass Real Madrid vor einem sehr starken Wiederaufbau steht. Nach der zweiten Saison in Folge ohne großen Pokal werden die Grundfesten des Klubs aus der spanischen Hauptstadt erschüttern. Die Medien berichten über den Trainerwechsel und informieren, dass die Liste der für das Sommerfenster unantastbaren Spieler ...",Trzęsienie ziemi w Realu Madryt. Trener odejdzie. Trzy gwiazdy na liście,"""El Mundo"" podaje, że Real Madryt czeka bardzo mocna przebudowa. Po drugim z rzędu sezonu bez poważnego trofeum w klubie ze stolicy Hiszpanii zatrzęsą się fundamenty. Media donoszą o zmianie trenera i informują, że lista piłkarzy nietykalnych na letnie okno t…","Earthquake in Real Madrid. The coach will leave. Three stars on the list. ""El Mundo"" reports that Real Madrid is facing a very strong reconstruction. After the second consecutive season without a major trophy, the foundations of the club from the Spanish capital will shake. The media reports about the change of coach and informs that the list of players untouchable for the summer window is...","Terrae motus in Real Madrid. Raeda relinquet. Tres stellae in indice. ""El Mundo"" tradit Real Madrid adversus validissimam refectionem. Post tempus continuos secundos sine tropaeo maiore fundamenta clava ex capitalibus Hispanis agitabit. Instrumenta nuntiat de mutatione raeda et indicat album lusorum intactum pro fenestra aestiva esse...","https://sport.interia.pl/pilka-nozna/la-liga/news-trzesienie-ziemi-w-realu-madryt-trener-odejdzie-trzy-gwiazdy,nId,23329327",https://i.iplsc.com/-/000MNM11AFCDT41V-C461.jpg,,Odpadnicie z Ligi Mistrzów po porace z Bayernem Monachium na etapie wierfinaów przelao czar goryczy. Real Madryt najprawdopobniej zakoczy ten sezon bez adnego trofeum. Bdzie to druga tak fatalna kamp… [+2574 chars],,2026-04-28 12:12:05+00:00,random,,,
f85cbccfa486b32e08b98240f46b277c,2026-04-18T09:51:06Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben im polnischen Skispringen. Tajner gab die Entscheidungen bekannt. Handlungswechsel. In weniger als zwei Monaten finden Wahlen statt, bei denen wir den Präsidenten des polnischen Skiverbandes für die nächsten Jahre treffen werden. Derzeit ist es Adam Małysz, es ist jedoch noch nicht bekannt, ob er sich zur Wiederwahl stellen wird. Sein Vorgänger Ap... kündigte seinen Start an.",Trzęsienie ziemi w polskich skokach. Tajner ogłosił decyzje. Zwrot akcji,"Za niespełna dwa miesiące odbędą się wybory, gdzie poznamy prezesa Polskiego Związku Narciarskiego na kolejne lata. Aktualnie nim jest Adam Małysz, jednakże wciąż nie wiadomo czy będzie się starał o reelekcję. Swój start zapowiedział za to jego poprzednik, Ap…","Earthquake in Polish ski jumping. Tajner announced the decisions. Plot twist. In less than two months, elections will be held, where we will meet the president of the Polish Ski Association for the next few years. Currently, it is Adam Małysz, but it is still unknown whether he will run for re-election. His predecessor, Ap... announced his start.","Terrae motus in Poloniae ski saliens. Tajner decreta pronuntiavit. Insidiari torquent. In minus quam duobus mensibus comitia fient, ubi praesidenti Associationis Poloniae Ski per proximos paucos annos occurremus. In statu, Adam Małysz est, sed adhuc incognitum est an ad electionem re- fugiet. Praedecessor eius Ap... initium suum annuntiavit.","https://sport.interia.pl/skoki-narciarskie/news-trzesienie-ziemi-w-polskich-skokach-tajner-oglosil-decyzje-j,nId,23330045",https://i.iplsc.com/-/000LMIDO23BAJTJ9-C461.jpg,,Bardzo gono w ostatnim czasie jest wokó Polskiego Zwizku Narciarskiego. W kocu za niespena dwa miesice odbd si wybory na prezesa zwizku oraz wyoniony zostanie skad nowych wadz. Mimo zbliajcego si ter… [+1736 chars],,2026-04-28 12:12:05+00:00,random,,,
bf8020d823ea09f3ccb81c6b2adc71e2,2026-04-20T21:00:38Z,Earthquake,trzęsienie ziemi,antyweb.pl,pl,0.7,"Erdbeben in Apple. Tim Cook geht!. Dies ist definitiv die wichtigste Personalveränderung in der Technologiebranche im Jahr 2026. Wie Apple bekannt gab, wird Tim Cook in wenigen Monaten seinen Posten als Geschäftsführer aufgeben. Wer seinen Platz einnehmen wird, ist bereits bekannt.",Trzęsienie ziemi w Apple. Tim Cook odchodzi!,"To zdecydowanie najważniejsza zmiana personalna w branży technologicznej w 2026 roku. Jak poinformowała firma Apple, już za kilka miesięcy Tim Cook opuści zajmowane stanowisko dyrektora zarządzającego. Wiadomo już, kto zajmie jego miejsce.","Earthquake in Apple. Tim Cook is leaving!. This is definitely the most important personnel change in the technology industry in 2026. As Apple announced, Tim Cook will leave his position as managing director in just a few months. It is already known who will take his place.","Terrae motus in Lacus. Tim Cook discedit!. Hoc certum est principalissimum curatores mutationem in industria technicae artis anno MMXVI. Sicut Apple denuntiavit, Tim Cook suam positionem relinquet tamquam moderatorem administrandi in paucis mensibus. Iam notum est quis eius locus.",https://antyweb.pl/trzesienie-ziemi-w-apple-tim-cook-odchodzi,"https://static.antyweb.pl/img/w_1250,h_550/wp-content/uploads/2023/06/vq3ve07oyj/wwdc_tim_cook_3.jpg",,"Tim Cook egna si z Apple. To ju pewne
Po pitnastu latach przysza pora na to, by na czele firmy Apple stan kto inny. Zgodnie z opublikowan informacj prasow Tim Cook pozostanie na stanowisku do koca s… [+4142 chars]",,2026-04-28 12:12:05+00:00,random,,,
90e217df10e715d5d5f1a4ba5be84334,2026-04-22T06:08:00Z,Earthquake,trzęsienie ziemi,www.sport.pl,pl,0.7,"Erdbeben in Widzew. Es wurde ein Bevollmächtigter bestellt. Widzew Łódź kämpft verzweifelt um seinen Verbleib in der PKO Ekstraklasa. Es scheint, dass weitere Veränderungen im Verein unvermeidlich sind und sogar Präsident Michał Rydz seinen Job verlieren könnte.",Trzęsienie ziemi w Widzewie. Powołano prokurenta,"Widzew Łódź rozpaczliwie walczy o utrzymanie w PKO Ekstraklasie. Wydaje się, że kolejne zmiany w klubie są nieuniknione, a posadę może stracić choćby prezes Michał Rydz.","Earthquake in Widzew. A proxy was appointed. Widzew Łódź is desperately fighting to stay in the PKO Ekstraklasa. It seems that further changes in the club are inevitable, and even president Michał Rydz may lose his job.","Terrae motus in Widzew. Procurator designatus. Widzew ódź perdite dimicat ut in PKO Ekstraklasa maneat. Videtur quod adhuc in clava mutationes inevitabiles sint, et etiam praeses Michał Rydz officium suum amittere possit.","https://www.sport.pl/pilka/7,65039,32743393,trzesienie-ziemi-w-widzewie-powolano-prokurenta.html","https://bi.im-g.pl/im/c4/9d/1e/z32104388IER,Robert-Dobrzycki.jpg",,"Od kiedy Robert Dobrzycki został właścicielem Widzewa Łódź, to klub wydaje mnóstwo pieniędzy na nowych zawodników. W ostatnich dwóch oknach transferowych przeznaczono na nich ponad 100 milionów złoty… [+1878 chars]",,2026-04-28 12:12:05+00:00,random,,,
eb50f97c4db45cfecdce60c41fba3924,2026-04-23T04:41:00Z,Earthquake,trzęsienie ziemi,www.sport.pl,pl,0.7,"Erdbeben in der WTA. Sensationeller Rücktritt. Ein Erdbeben in den WTA-Behörden. Portia Archer gab ihren Rücktritt als CEO der Organisation bekannt. „Sie hat einen wichtigen Beitrag zu unseren Turnieren, unseren Spielerinnen und der Entwicklung des Damentennis geleistet“, schreibt Valerie Camillo, Präsidentin der WTA.",Trzęsienie ziemi w WTA. Sensacyjna rezygnacja,"Trzęsienie ziemi we władzach WTA. Portia Archer ogłosiła swoją rezygnację ze stanowiska dyrektora generalnego organizacji. ""Wniosła istotny wkład w nasze turnieje, nasze zawodniczki i rozwój kobiecego tenisa""- pisze Valerie Camillo, przewodnicząca WTA.","Earthquake in the WTA. Sensational resignation. An earthquake in the WTA authorities. Portia Archer announced her resignation as the organization's CEO. ""She has made an important contribution to our tournaments, our players and the development of women's tennis,"" writes Valerie Camillo, president of the WTA.","Terrae motus in WTA. Renuntiatio sensualis. Terrae motus in WTA potestates. Portia Archer renuntiationem suam nuntiat sicut CEO organizationis. ""Maximam contributionem ad hastiludios nostros, lusores nostros et progressionem tennis feminarum fecit"" scribit Valerie Camillo, praesidens WTA.","https://www.sport.pl/tenis/7,64987,32746307,trzesienie-ziemi-w-wta-sensacyjna-rezygnacja.html","https://bi.im-g.pl/im/51/3a/1f/z32746321IER,Portia-Archer.jpg",,"Najlepsze zawodniczki świata rywalizują w prestiżowym turnieju WTA 1000 na kortach ziemnych w Madrycie. W stolicy Hiszpanii zagrają m.in. Białorusinka Aryna Sabalenka (1. WTA), Kazaszka Jelena Rybaki… [+1639 chars]",,2026-04-28 12:12:05+00:00,random,,,
d291d9c98e4f17faf924321ec889276c,2026-04-24T13:00:54Z,Earthquake,trzęsienie ziemi,antyweb.pl,pl,0.7,"Erdbeben auf Facebook. Tausende Arbeiter auf dem Bürgersteig. Meta, das Unternehmen, das für Facebook, Instagram und WhatsApp verantwortlich ist, entlässt derzeit Tausende Mitarbeiter. Das Unternehmen von Mark Zuckerberg will den Schwerpunkt stärker auf KI legen.",Trzęsienie ziemi na Facebooku. Tysiące pracowników na bruku,"Meta, czyli firma odpowiedzialna za Facebooka, Instagrama, czy WhatsApp właśnie zwalnia tysiące pracowników. Przedsiębiorstwo Marka Zuckerberga zamierza postawić większy nacisk na AI.","Earthquake on Facebook. Thousands of workers on the pavement. Meta, the company responsible for Facebook, Instagram and WhatsApp, is currently laying off thousands of employees. Mark Zuckerberg's company intends to place greater emphasis on AI.","Terrae motus in Facebook. Milia operantium in circuitu pavimenti. Meta, societas author Facebook, Instagram et whatsapp, est currently pono milia conductorum. Societas Mark Zuckerberg maiorem momentum in AI ponere intendit.",https://antyweb.pl/trzesienie-ziemi-na-facebooku-tysiace-pracownikow-na-bruku,"https://static.antyweb.pl/img/w_1250,h_550/wp-content/uploads/2025/06/mark-zuckerberg-pozew-ai.jpg",,"Firma zatrudniaa pracowników ich do budowy przyszoci. Teraz sama przyszo odbiera im prac. Meta ogosia wanie plan zwolnienia okoo 10 procent zaogi, czyli blisko 8000 etatów i jednoczenie zamraa 6000 w… [+1362 chars]",,2026-04-28 12:12:05+00:00,random,,,
3b8d32468b16e2dd5ab42181a8a22a1c,2026-04-27T10:06:20Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben in Real Madrid, sie sagen bereits das Ende voraus. Vinicius kann sich verabschieden. Die aktuelle Saison von Real Madrid lässt sich nur mit einem Wort beschreiben: Katastrophe. Das Team hat fast die Chance verpasst, einen bedeutenden Pokal zu gewinnen. Angesichts einer so schweren Niederlage fragten sich viele, was mit dem aktuellen Eki-Trainer passieren würde ...","Trzęsienie ziemi w Realu, już wieszczą koniec. Vinicius może się żegnać","Obecny sezon Realu Madryt można opisać tylko jednym słowem - katastrofa. Zespół niemal stracił już możliwość podniesienia jakiegokolwiek znaczącego trofeum. W obliczu tak poważnej porażki, wiele osób zastanawiało się, jaki los spotka obecnego szkoleniowca eki…","Earthquake in Real Madrid, they are already predicting the end. Vinicius can say goodbye. Real Madrid's current season can only be described in one word - disaster. The team has almost lost the opportunity to lift any significant trophy. In the face of such a serious defeat, many people wondered what would happen to the current eki coach...",Terrae motus in Real Madrid iam finem praenuntiant. Vinicius vale dicere potest. Tempus hodiernum Verus Matriti nonnisi uno verbo - calamitate describi potest. Turma prope occasionem amisit tollendi aliquod insigne tropaeum. Adversus tam gravem cladem multi mirati sunt quid accideret raeda currenti eki ...,"https://sport.interia.pl/pilka-nozna/la-liga/news-trzesienie-ziemi-w-realu-madryt-juz-wieszcza-koniec-vinicius,nId,23422428",https://i.iplsc.com/-/000MPA4H55DDQN4J-C461.jpg,,"Po nieudanej kampanii z lat 2024/2025, kibice Realu Madryt zapewne yczyli sobie szybkiego powrotu na szczyt wiatowego futbolu. To, co spotkao ich jednak przy okazji kolejnej kampanii, zdecydowanie ni… [+1761 chars]",,2026-04-28 12:12:05+00:00,random,,,
2a545b0bc1bb1b6845f964deaac870b8,2026-04-02T12:15:01Z,Earthquake,trzęsienie ziemi,geekweek.interia.pl,pl,0.9,"Starkes Erdbeben in Indonesien. Bewohner flohen panisch aus ihren Häusern. Indonesien wurde von einem starken Erdbeben der Stärke 7,6 heimgesucht, dessen Epizentrum in der Molukkensee lag. Die Erschütterungen verursachten erhebliche Schäden, wobei eine Person getötet und mehrere weitere verletzt wurden. Trotz der Tsunami-Warnung überstiegen die Wellen nicht mehr als 75 cm und...",Silne trzęsienie ziemi w Indonezji. Mieszkańcy w panice uciekali z domów,"Indonezję nawiedziło silne trzęsienie ziemi o magnitudzie 7,6 z epicentrum na Morzu Moluckim. Wstrząsy spowodowały znaczące zniszczenia, śmierć jednej osoby i rany u kilku innych. Mimo wydanego ostrzeżenia przed tsunami, powstałe fale nie przekroczyły 75 cm i…","Strong earthquake in Indonesia. Residents fled their homes in panic. Indonesia was hit by a strong earthquake with a magnitude of 7.6 with the epicenter in the Moluccan Sea. The tremors caused significant damage, killing one person and injuring several others. Despite the tsunami warning issued, the waves did not exceed 75 cm and...","Terrae motus validus in Indonesia. Incolas fugiunt trepidantes domos. Indonesia terrae motu forti percussa est magnitudine 7.6 cum epicente in Mare Moluccano. Tremores significantes damnum intulerunt, unum hominem occidere et plures alios laedere. Quamvis tsunami admonitio edita, fluctus non excedunt 75 cm et ...","https://geekweek.interia.pl/bezpieczenstwo/news-silne-trzesienie-ziemi-w-indonezji-mieszkancy-w-panice-uciek,nId,23322492",https://i.iplsc.com/-/000ML3BNDM2F1T41-C461.jpg,,"Trzsienie ziemi o magnitudzie 7,6 na Morzu Moluckim. Ostrzeenie przed tsunami
W czwartek (2 kwietnia) pónocno-wschodni cz Indonezji nawiedzio silne trzsienie ziemi o magnitudzie 7,6. Jego ognisko zn… [+1863 chars]",,2026-04-28 12:12:05+00:00,random,,,
48748b7dbf30dfb2d0528cdc115a65cb,2026-04-02T19:52:02Z,Earthquake,trzęsienie ziemi,natemat.pl,pl,0.9,"Pam Bondi wurde gefeuert. Ein weiteres Erdbeben für das Trump-Team. Pam Bondi hat ihren Posten als Generalstaatsanwältin der Vereinigten Staaten verloren, berichtet Fox News nach einem Gespräch mit US-Präsident Donald Trump. Der amerikanische Politiker bestätigte diese Berichte in einem Eintrag auf Truth Social. Er enthüllte auch einige Geheimnisse über ...",Pam Bondi wyleciała ze stanowiska. Kolejne trzęsienie ziemi w ekipie Trumpa,Pam Bondi straciła stanowisko prokuratorki generalnej Stanów Zjednoczonych – informuje stacja Fox News po rozmowie z prezydentem USA Donaldem Trumpem. Amerykański polityk potwierdził te doniesienia we wpisie na Truth Social. Uchylił też rąbka tajemnicy w spra…,"Pam Bondi was fired. Another earthquake for the Trump team. Pam Bondi has lost her position as attorney general of the United States, reports Fox News after a conversation with US President Donald Trump. The American politician confirmed these reports in an entry on Truth Social. He also revealed some secrecy about…","Pam Bondi inflammatus est. Alius terrae motus ad BUCINUM quadrigis. Pam Bondi statum suum tamquam attornatum generalem Civitatum Americae Unitarum amisit, refert Fox News post colloquium cum Praeside Donald Trump US. Politicus Americanus has opiniones confirmavit in ingressum de Veritate Sociali. Aliquid etiam secretum de re... manifestavit.","https://natemat.pl/647620,pam-bondi-wyleciala-ze-stanowiska-kolejne-trzesienie-ziemi-w-ekipie-trumpa","https://m.natemat.pl/9546621330e9cc55ec132cc80875b449,1920,1080,0,0.webp",,Pam Bondi stracia stanowisko prokuratorki generalnej Stanów Zjednoczonych informuje stacja Fox News po rozmowie z prezydentem USA Donaldem Trumpem. Amerykaski polityk potwierdzi te doniesienia we wpi… [+3147 chars],,2026-04-28 12:12:05+00:00,random,,,
